cohort,state,basin,basin_label_readable,is_local_minimum,occupancy,occupancy_prop,cs_delta,prop_CSplus,prop_CSminus,prop_ITI,enriched_event,max_enrichment,enrich_CSplus,enrich_CSminus,enrich_ITI,binary,binary_01,sigma_pattern
HC,30,4,Global on,False,108,0.01901743264659271,0.18518518518518517,0.2962962962962963,0.1111111111111111,0.5925925925925926,CS+,0.08604801314785465,0.08604801314785465,-0.09579151259024477,0.009743499442390058,10111,10111,+-+++
HC,19,3,Safety-like,False,172,0.030287022363092095,0.08720930232558141,0.16279069767441862,0.0755813953488372,0.7616279069767442,ITI,0.1787788138265417,-0.04745758547402301,-0.13132122835251867,0.1787788138265417,1001,1001,-+--+
HC,18,3,Safety-like,False,120,0.021130480718436345,0.06666666666666668,0.2,0.13333333333333333,0.6666666666666666,ITI,0.08381757351646413,-0.010248283148441617,-0.07356929036802254,0.08381757351646413,10001,10001,+---+
HC,4,3,Safety-like,False,224,0.039443564007747844,0.06250000000000003,0.25892857142857145,0.19642857142857142,0.5446428571428571,CS+,0.048680288280129824,0.048680288280129824,-0.010474052272784445,-0.03820623600734541,11000,11000,++---
HC,9,1,Global off,False,152,0.026765275576686037,0.05921052631578946,0.2631578947368421,0.20394736842105263,0.5328947368421053,CS+,0.05290961158840046,0.05290961158840046,-0.002955255280303243,-0.04995435630809719,10,10,---+-
HC,27,4,Global on,False,79,0.013910899806303927,0.05063291139240508,0.189873417721519,0.13924050632911392,0.6708860759493671,ITI,0.08803698279916461,-0.020374865426922628,-0.06766211737224195,0.08803698279916461,1011,1011,-+-++
HC,24,4,Global on,False,153,0.02694136291600634,0.0326797385620915,0.1830065359477124,0.1503267973856209,0.6666666666666666,ITI,0.08381757351646413,-0.02724174720072922,-0.05657582631573496,0.08381757351646413,11101,11101,+++-+
HC,1,1,Global off,True,494,0.08698714562422961,0.03036437246963561,0.19635627530364372,0.1659919028340081,0.6376518218623481,ITI,0.05480272871214564,-0.01389200784479791,-0.04091072086734776,0.05480272871214564,0,0,-----
HC,14,2,Threat-like,False,182,0.032047895756295124,0.027472527472527486,0.3076923076923077,0.2802197802197802,0.41208791208791207,CS+,0.09744402454386608,0.09744402454386608,0.07331715651842435,-0.17076118106229043,10110,10110,+-++-
HC,7,1,Global off,False,73,0.01285437577038211,0.0273972602739726,0.2876712328767123,0.2602739726027397,0.4520547945205479,CS+,0.07742294972827068,0.07742294972827068,0.05337134890138384,-0.13079429862965458,1100,1100,-++--
HC,12,3,Safety-like,False,135,0.02377179080824089,0.01481481481481478,0.2518518518518518,0.23703703703703705,0.5111111111111111,CS+,0.0416035687034102,0.0416035687034102,0.030134413335681176,-0.07173798203909143,11010,11010,++-+-
HC,20,3,Safety-like,True,317,0.05581968656453601,0.012618296529968459,0.14511041009463724,0.13249211356466878,0.722397476340694,ITI,0.13954838319049145,-0.06513787305380439,-0.07441051013668709,0.13954838319049145,11001,11001,++--+
HC,28,4,Global on,False,205,0.036097904560662086,0.00975609756097559,0.2097560975609756,0.2,0.5902439024390244,ITI,0.0073948092888218575,-0.0004921855874660264,-0.006902623701355859,0.0073948092888218575,11011,11011,++-++
HC,17,1,Global off,False,232,0.04085226272231027,0.008620689655172403,0.1336206896551724,0.125,0.7413793103448276,ITI,0.15853021719462512,-0.07662759349326922,-0.08190262370135587,0.15853021719462512,1,1,----+
HC,31,4,Global on,False,258,0.04543053354463814,0.007751937984496138,0.2364341085271318,0.22868217054263565,0.5348837209302325,CS+,0.02618582537869016,0.02618582537869016,0.02177954684127978,-0.04796537221996999,1111,1111,-++++
HC,26,4,Global on,False,65,0.011445677055819687,0.0,0.18461538461538463,0.18461538461538463,0.6307692307692307,ITI,0.04792013761902825,-0.025632898533057002,-0.022287239085971244,0.04792013761902825,10011,10011,+--++
HC,23,4,Global on,False,123,0.021658742736397254,-0.008130081300813025,0.16260162601626016,0.17073170731707318,0.6666666666666666,ITI,0.08381757351646413,-0.04764665713218147,-0.036170916384282686,0.08381757351646413,1101,1101,-++-+
HC,29,2,Threat-like,False,225,0.039619651347068144,-0.00888888888888889,0.21777777777777776,0.22666666666666666,0.5555555555555556,CS-,0.019764042965310785,0.0075294946293361364,0.019764042965310785,-0.02729353759464692,111,111,--+++
HC,8,3,Safety-like,False,112,0.019721782003873922,-0.008928571428571452,0.25,0.25892857142857145,0.49107142857142855,CS-,0.05202594772721558,0.03975171685155837,0.05202594772721558,-0.09177766457877395,11100,11100,+++--
HC,6,1,Global off,False,69,0.012150026413100899,-0.014492753623188415,0.17391304347826086,0.18840579710144928,0.6376811594202898,ITI,0.0548320662700873,-0.03633523967018076,-0.01849682659990659,0.0548320662700873,10100,10100,+-+--
PTSD,11,1,Global off,False,41,0.007901329735979958,0.19512195121951217,0.36585365853658536,0.17073170731707318,0.4634146341463415,CS+,0.16061180076052062,0.16061180076052062,-0.03566644261547644,-0.1249453581450441,1010,1010,-+-+-
PTSD,12,3,Safety-like,False,69,0.013297359799576027,0.14492753623188404,0.3188405797101449,0.17391304347826086,0.5072463768115942,CS+,0.11359872193408016,0.11359872193408016,-0.03248510645428876,-0.08111361547979135,11010,11010,++-+-
PTSD,8,3,Safety-like,False,99,0.019078820582000385,0.11111111111111113,0.32323232323232326,0.21212121212121213,0.46464646464646464,CS+,0.11799046545625852,0.11799046545625852,0.005723062188662503,-0.12371352764492094,11100,11100,+++--
PTSD,15,2,Threat-like,False,87,0.016766236269030642,0.10344827586206898,0.3103448275862069,0.20689655172413793,0.4827586206896552,CS+,0.10510296981014217,0.10510296981014217,0.0004984017915883043,-0.10560137160173039,1110,1110,-+++-
PTSD,3,1,Global off,False,101,0.019464251300828676,0.0792079207920792,0.2079207920792079,0.12871287128712872,0.6633663366336634,ITI,0.07500634434227782,0.002678934303143171,-0.07768527864542091,0.07500634434227782,1000,1000,-+---
PTSD,26,4,Global on,False,59,0.011370206205434573,0.050847457627118633,0.1694915254237288,0.11864406779661017,0.711864406779661,ITI,0.12350441448827543,-0.035750332352335934,-0.08775408213593945,0.12350441448827543,10011,10011,+--++
PTSD,25,1,Global off,False,126,0.02428213528618231,0.03968253968253968,0.1746031746031746,0.1349206349206349,0.6904761904761905,ITI,0.10211619818480488,-0.030638683172890147,-0.07147751501191471,0.10211619818480488,11,11,---++
PTSD,29,2,Threat-like,False,191,0.03680863364810175,0.036649214659685875,0.24083769633507854,0.20418848167539266,0.5549738219895288,CS+,0.0355958385590138,0.0355958385590138,-0.0022096682571569604,-0.033386170301856755,111,111,--+++
PTSD,19,3,Safety-like,False,124,0.02389670456735402,0.03225806451612903,0.1774193548387097,0.14516129032258066,0.6774193548387096,ITI,0.08905936254732405,-0.027822502937355054,-0.06123685960996897,0.08905936254732405,1001,1001,-+--+
PTSD,13,2,Threat-like,True,287,0.0553093081518597,0.027874564459930307,0.2578397212543554,0.22996515679442509,0.5121951219512195,CS+,0.05259786347829065,0.05259786347829065,0.02356700686187546,-0.07616487034016606,110,110,--++-
PTSD,5,1,Global off,False,209,0.04027751011755637,0.02392344497607657,0.23444976076555024,0.21052631578947367,0.5550239234449761,CS+,0.0292079029894855,0.0292079029894855,0.004128165856924049,-0.033336068846409495,100,100,--+--
